Sample,CAOX,DCY,URIC,APA,DCP
S31,0.5685589719038602,0.09772960967129769,0.06339519271080188,0.16387717051404313,0.10643905519999712
S32,0.24759514100248106,0.10564031546174167,0.052154457653930765,0.5347702539734008,0.059839831908445676
S34,0.41449400412939974,0.037024546414351434,0.10326849340768193,0.42266113381423864,0.02255182223432833
S35,0.5320068966717043,0.024652198349307045,0.2446934670537507,0.09083997969532599,0.10780745822991204
S36,0.333146708980784,0.0304796713495867,0.2603518755165226,0.0,0.3760217441531068
S37,0.37963986061546817,0.02113297567799329,0.1466575315885911,0.22981256071450837,0.222757071403439
S38,0.38028725166832894,0.0029702900062077544,0.18084748578622503,0.20974603492597838,0.22614893761325996
S39,0.25205597915604405,0.048797393885579216,0.5785368012525395,0.11421305514449605,0.00639677056134134
S41,0.5413033670067049,0.005928848339645089,0.23872537737020777,0.11964886486189646,0.09439354242154564
S45,0.46674573243431644,0.025890663904956743,0.20947147049457157,0.1772552857387391,0.12063684742741619
S48,0.09606089367402565,0.08505352738626343,0.19568187779326277,0.14506258789071058,0.4781411132557376
S49,0.09163231557768996,0.051460708222381676,0.7208677266992876,0.13603924950064084,0.0
S50,0.32889312876041243,0.012945555707333937,0.4298703917871876,0.22829092374506604,0.0
S52,0.0874593375895785,0.007217403679818227,0.9028907971999396,0.0024324615306637316,0.0
S54,0.44522205055757125,0.08232161736014056,0.016575199188839408,0.431456961755977,0.02442417113747178
S55,0.49762634244569903,0.06011341260563504,0.0,0.3591594642332426,0.0831007807154234
S57,0.0969454332713279,0.05920485622141275,0.7038926643702084,0.13995704613705084,0.0
S58,0.3188756844671174,0.02185134440826598,0.09372730790167487,0.3852877858219255,0.18025787740101623
S62,0.08247597016785901,0.053539082795109806,0.7582570311524347,0.10572791588459642,0.0
S64,0.07227293533520505,0.03738118828488775,0.8472572698760901,0.04308860650381716,0.0
S70,0.07500201230678621,0.05481639389078115,0.7493376335033856,0.12084396029904704,0.0
